date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:01	694/694	---M--	200	added ('OK')	image/png	etag:%222b6-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:02	544/544	---M--	200	added ('OK')	image/png	etag:%22220-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:02	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:02	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:02	705/705	---M--	200	added ('OK')	image/png	etag:%222c1-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:03	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:03	717/717	---M--	200	added ('OK')	image/png	etag:%222cd-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:03	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:03	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:03	648/648	---M--	200	added ('OK')	image/png	etag:%22288-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:04	621/621	---M--	200	added ('OK')	image/png	etag:%2226d-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:04	688/688	---M--	200	added ('OK')	image/png	etag:%222b0-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:04	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:04	647/647	---M--	200	added ('OK')	image/png	etag:%22287-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:04	763/763	---M--	200	added ('OK')	image/png	etag:%222fb-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:05	690/690	---M--	200	added ('OK')	image/png	etag:%222b2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:05	709/709	---M--	200	added ('OK')	image/png	etag:%222c5-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:05	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:05	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:06	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:06	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
